order_date,Sales,simulated_sales,Profit,Segment,Region,Discount
24/12/20,13.97,15.367,3.6322,SMB,AMER,0
23/12/23,934.956,934.956,-249.3216,SMB,EMEA,0.4
23/12/23,46.864,46.864,7.6154,SMB,EMEA,0.2
23/12/23,26.16,26.16,1.962,SMB,EMEA,0.2
23/12/23,23.128,23.128,2.891,SMB,EMEA,0.2
23/12/23,59.24,59.24,16.291,SMB,EMEA,0.2
08/08/20,155.456,155.456,-7.7728,SMB,EMEA,0.2
20/09/20,8.56,9.416,3.852,Strategic,AMER,0
26/12/23,21,21,5.775,SMB,EMEA,0.2
26/12/23,120,120,-7.2,SMB,EMEA,0.5
26/11/23,299.96,299.96,37.495,SMB,APJ,0.2
26/11/23,67.84,67.84,-179.776,SMB,APJ,0.8
26/11/23,853.93,853.93,-24.398,SMB,APJ,0.3
26/11/23,18.688,18.688,3.7376,SMB,APJ,0.2
06/11/22,273.96,301.356,71.2296,SMB,EMEA,0
06/11/22,89.97,98.967,18.8937,SMB,EMEA,0
06/11/22,756.8,832.48,75.68,SMB,EMEA,0
07/11/23,1.248,1.248,-1.9344,SMB,APJ,0.8
04/11/22,72,72,14.4,Enterprise,EMEA,0.2
04/11/22,470.155,470.155,-13.433,Enterprise,EMEA,0.3
30/12/20,39.128,39.128,-8.8038,SMB,EMEA,0.2
03/12/23,19.728,19.728,1.7262,Strategic,AMER,0.2
03/12/23,151.188,151.188,-25.198,Strategic,AMER,0.4
25/03/23,271.764,271.764,60.392,SMB,EMEA,0.1
19/11/20,47.496,47.496,-1.1874,SMB,EMEA,0.2
26/04/23,344.981,344.981,28.4102,SMB,AMER,0.15
24/11/23,36.288,36.288,12.7008,Strategic,APJ,0.2
24/11/23,78.304,78.304,29.364,Strategic,APJ,0.2
24/11/23,127.785,127.785,-31.0335,Strategic,APJ,0.3
24/11/23,6.104,6.104,-9.156,Strategic,APJ,0.8
03/11/20,5.76,6.336,2.8224,Strategic,AMER,0
19/10/21,1.72,1.72,-2.838,SMB,APJ,0.8
07/02/20,8.952,8.952,-14.7708,SMB,APJ,0.8
07/03/22,2.334,2.334,-6.3018,SMB,APJ,0.8
07/03/22,1.728,1.728,-2.7648,SMB,APJ,0.8
07/03/22,159.04,159.04,-194.824,SMB,APJ,0.6
07/03/22,145.98,145.98,-99.2664,SMB,APJ,0.5
03/12/21,77.952,77.952,12.6672,SMB,EMEA,0.2
03/12/21,95.97,95.97,-73.577,SMB,EMEA,0.7
03/12/21,105.584,105.584,9.2386,SMB,EMEA,0.2
03/12/21,9.344,9.344,1.168,SMB,EMEA,0.2
24/12/21,9.68,10.648,3.7752,Strategic,EMEA,0
24/12/21,4899.93,5389.923,2302.9671,Strategic,EMEA,0
02/10/23,104.75,115.225,21.9975,Enterprise,AMER,0
17/10/23,18.528,18.528,4.4004,Strategic,EMEA,0.2
17/10/23,1875.258,1875.258,-968.8833,Strategic,EMEA,0.4
15/08/20,91.36,91.36,29.692,SMB,EMEA,0.2
15/08/20,152.24,152.24,17.127,SMB,EMEA,0.2
12/11/23,35.184,35.184,12.3144,SMB,APJ,0.2
21/03/23,56.704,56.704,19.1376,SMB,APJ,0.2
21/03/23,274.064,274.064,102.774,SMB,APJ,0.2
14/05/23,458.43,458.43,-124.431,Enterprise,EMEA,0.3
22/06/20,8.226,8.226,-6.0324,SMB,AMER,0.7
02/12/20,5.95,6.545,0.833,Strategic,EMEA,0
02/12/20,15.24,16.764,7.1628,Strategic,EMEA,0
05/04/21,239.94,263.934,26.3934,SMB,AMER,0
05/04/21,23.84,26.224,6.4368,SMB,AMER,0
19/11/23,92.52,101.772,24.9804,Strategic,EMEA,0
19/11/23,37.76,41.536,10.5728,Strategic,EMEA,0
19/11/23,7.38,8.118,3.4686,Strategic,EMEA,0
19/11/23,5.82,6.402,2.7354,Strategic,EMEA,0
13/07/23,3.816,3.816,1.1925,SMB,AMER,0.2
20/05/23,26.16,28.776,12.8184,Strategic,EMEA,0
20/12/21,100.8,100.8,21.42,Enterprise,APJ,0.2
21/02/22,135.8,149.38,66.542,Strategic,EMEA,0
19/03/23,13.9,15.29,3.753,Strategic,AMER,0
19/03/23,19.4,21.34,9.312,Strategic,AMER,0
18/12/22,13.488,13.488,4.3836,Strategic,APJ,0.2
18/12/22,11.416,11.416,3.8529,Strategic,APJ,0.2
27/03/22,17.64,19.404,8.6436,SMB,APJ,0
27/03/22,17.04,17.04,5.538,SMB,APJ,0.2
16/12/20,99.98,109.978,7.9984,SMB,EMEA,0
16/12/20,29.46,32.406,9.7218,SMB,EMEA,0
15/11/21,166.92,166.92,-116.844,Strategic,AMER,0.7
23/08/22,98.328,98.328,9.8328,Enterprise,EMEA,0.2
29/06/21,117.882,117.882,1.3098,SMB,EMEA,0.1
27/06/22,20.97,23.067,9.0171,Strategic,EMEA,0
27/06/22,139.96,153.956,9.7972,Strategic,EMEA,0
27/06/22,37.74,41.514,12.8316,Strategic,EMEA,0
18/09/22,14.82,16.302,6.2244,SMB,APJ,0
18/09/22,191.82,211.002,61.3824,SMB,APJ,0
18/07/20,13.904,13.904,4.5188,SMB,EMEA,0.2
02/09/23,314.6,346.06,103.818,Strategic,AMER,0
02/09/23,283.56,311.916,45.3696,Strategic,AMER,0
23/06/23,487.96,536.756,146.388,Enterprise,AMER,0
02/09/20,1793.98,1973.378,843.1706,SMB,EMEA,0
01/10/21,2.992,2.992,-4.488,SMB,APJ,0.8
01/10/21,108.768,108.768,2.7192,SMB,APJ,0.2
07/04/21,25.92,28.512,12.4416,SMB,EMEA,0
07/04/21,22.58,24.838,5.8708,SMB,EMEA,0
22/11/23,55.176,55.176,-12.4146,SMB,APJ,0.2
18/12/22,9892.74,10882.014,4946.37,SMB,AMER,0
19/09/20,73.915,73.915,-45.8273,Strategic,AMER,0.5
28/09/20,337.088,337.088,16.8544,SMB,EMEA,0.2
22/09/21,61.44,67.584,16.5888,Strategic,AMER,0
08/11/22,479.97,527.967,163.1898,Strategic,AMER,0
17/12/23,5.984,5.984,2.244,Strategic,AMER,0.2
17/12/23,189.95,208.945,45.588,Strategic,AMER,0
17/12/23,149.95,164.945,31.4895,Strategic,AMER,0
17/12/23,29.95,32.945,8.6855,Strategic,AMER,0
17/12/23,44.4,48.84,22.2,Strategic,AMER,0
21/09/20,66.03,72.633,17.1678,Enterprise,EMEA,0
18/05/21,10.86,11.946,5.3214,Strategic,AMER,0
26/03/20,3.36,3.696,0.84,Strategic,AMER,0
26/03/20,27.936,27.936,9.4284,Strategic,AMER,0.2
26/03/20,28.784,28.784,2.8784,Strategic,AMER,0.2
23/09/23,21.96,24.156,6.1488,SMB,AMER,0
12/09/21,21.98,24.178,8.5722,SMB,AMER,0
02/11/21,2621.322,2621.322,553.3902,Enterprise,EMEA,0.1
20/10/21,74.76,82.236,23.9232,SMB,AMER,0
20/10/21,364.776,364.776,27.3582,SMB,AMER,0.2
15/06/22,1115.17,1226.687,334.551,Strategic,AMER,0
20/11/21,89.696,89.696,33.636,Strategic,AMER,0.2
20/11/21,50.12,55.132,23.5564,Strategic,AMER,0
28/02/22,36.48,40.128,18.24,Strategic,EMEA,0
14/10/20,322.192,322.192,100.685,SMB,APJ,0.2
14/10/20,2.946,2.946,-4.8609,SMB,APJ,0.8
14/10/20,19.136,19.136,6.9368,SMB,APJ,0.2
27/05/23,23.08,25.388,6.924,SMB,EMEA,0
04/02/22,90.48,99.528,23.5248,SMB,APJ,0
03/09/22,215.976,215.976,-2.6997,SMB,AMER,0.2
03/09/22,65.94,72.534,30.9918,SMB,AMER,0
05/12/23,11.352,11.352,2.6961,Strategic,EMEA,0.2
12/06/21,24.56,27.016,6.8768,Enterprise,APJ,0
05/09/22,16.56,18.216,7.7832,SMB,EMEA,0
05/09/22,279.95,307.945,67.188,SMB,EMEA,0
21/04/20,828.84,911.724,0,Strategic,EMEA,0
05/11/21,7.218,7.218,-5.5338,SMB,AMER,0.7
05/11/21,27.2,27.2,2.04,SMB,AMER,0.2
03/11/20,89.97,98.967,18.8937,Strategic,AMER,0
16/02/22,318.08,349.888,34.9888,SMB,EMEA,0
16/02/22,5.8,6.38,2.61,SMB,EMEA,0
12/09/23,143.952,143.952,17.994,Strategic,AMER,0.2
12/09/23,19.44,21.384,9.3312,Strategic,AMER,0
03/11/23,5.56,6.116,1.4456,SMB,EMEA,0
06/02/21,146.73,161.403,2.9346,Strategic,EMEA,0
06/02/21,29.9,32.89,13.455,Strategic,EMEA,0
11/09/22,276.784,276.784,89.9548,SMB,AMER,0.2
27/09/22,93.032,93.032,-251.1864,Strategic,APJ,0.8
27/09/22,454.965,454.965,-136.4895,Strategic,APJ,0.3
15/12/21,246.168,246.168,21.5397,Strategic,EMEA,0.2
18/09/22,295.4,295.4,-62.7725,SMB,AMER,0.2
14/10/23,348.56,383.416,104.568,SMB,EMEA,0
28/06/21,15.552,15.552,5.4432,Strategic,AMER,0.2
28/06/21,482.94,482.94,-376.6932,Strategic,AMER,0.5
01/06/21,299.98,329.978,83.9944,SMB,AMER,0
01/06/21,403.68,444.048,181.656,SMB,AMER,0
01/06/21,41.9,46.09,11.732,SMB,AMER,0
01/06/21,28.91,31.801,13.2986,SMB,AMER,0
12/04/20,32.4,35.64,15.552,SMB,APJ,0
13/10/23,369.544,369.544,27.7158,Enterprise,APJ,0.2
13/10/23,10.368,10.368,3.7584,Enterprise,APJ,0.2
13/10/23,791.88,791.88,128.6805,Enterprise,APJ,0.2
07/11/21,23.64,23.64,5.319,SMB,APJ,0.2
07/11/21,84.784,84.784,-16.9568,SMB,APJ,0.2
07/11/21,64.96,64.96,-84.448,SMB,APJ,0.6
07/11/21,32.06,32.06,-51.296,SMB,APJ,0.8
07/11/21,177.648,177.648,-28.8678,SMB,APJ,0.2
07/11/21,287.91,287.91,33.5895,SMB,APJ,0.4
25/05/21,22.368,22.368,1.6776,Strategic,APJ,0.2
25/05/21,32.368,32.368,11.7334,Strategic,APJ,0.2
25/05/21,207.984,207.984,36.3972,Strategic,APJ,0.2
13/10/20,36.4,40.04,17.472,Enterprise,EMEA,0
13/10/20,22.96,25.256,4.3624,Enterprise,EMEA,0
13/10/20,315.2,346.72,6.304,Enterprise,EMEA,0
13/10/20,15.18,16.698,7.1346,Enterprise,EMEA,0
07/02/22,623.96,623.96,38.9975,Strategic,AMER,0.2
20/01/23,429.6,429.6,-93.08,SMB,EMEA,0.4
20/01/23,31.968,31.968,6.3936,SMB,EMEA,0.2
20/01/23,887.271,887.271,-63.3765,SMB,EMEA,0.3
20/01/23,21.696,21.696,7.0512,SMB,EMEA,0.2
07/06/22,22.05,24.255,10.584,Enterprise,AMER,0
07/06/22,99.9,109.89,46.953,Enterprise,AMER,0
19/03/23,90.86,99.946,26.3494,Strategic,AMER,0
25/11/23,7.78,8.558,3.501,SMB,AMER,0
27/11/22,78.759,78.759,-57.7566,SMB,EMEA,0.7
19/08/22,9.552,9.552,-3.8208,Enterprise,APJ,0.6
19/08/22,5.344,5.344,-2.1376,Enterprise,APJ,0.6
28/11/21,8.28,9.108,3.4776,Enterprise,APJ,0
26/05/23,50.136,50.136,-11.2806,SMB,APJ,0.2
05/09/23,88.074,88.074,-58.716,Strategic,EMEA,0.7
25/03/22,301.47,301.47,-241.176,SMB,AMER,0.5
25/03/22,18.656,18.656,1.6324,SMB,AMER,0.2
29/05/23,27.46,30.206,9.8856,Strategic,APJ,0
29/05/23,125.13,137.643,36.2877,Strategic,APJ,0
31/08/21,555.96,555.96,41.697,Enterprise,AMER,0.2
13/04/22,129.552,129.552,-22.6716,Strategic,EMEA,0.2
13/04/22,51.984,51.984,-5.1984,Strategic,EMEA,0.2
13/04/22,10.272,10.272,3.4668,Strategic,EMEA,0.2
03/02/20,18.336,18.336,-12.224,SMB,EMEA,0.7
03/02/20,180.96,180.96,13.572,SMB,EMEA,0.2
02/09/20,475.944,475.944,95.1888,SMB,APJ,0.2
01/10/23,159.98,175.978,47.994,Enterprise,AMER,0
06/09/22,43.6,47.96,12.208,Strategic,EMEA,0
21/05/23,8.288,8.288,3.0044,SMB,EMEA,0.2
21/05/23,1123.128,1123.128,70.1955,SMB,EMEA,0.2
21/05/23,64.9,71.39,18.821,SMB,EMEA,0
20/09/21,2.808,2.808,-4.4928,SMB,APJ,0.8
23/01/22,99.98,109.978,42.9914,Strategic,EMEA,0
23/01/22,8.04,8.844,2.7336,Strategic,EMEA,0
23/01/22,1564.29,1720.719,406.7154,Strategic,EMEA,0
01/06/20,138.56,152.416,66.5088,Strategic,AMER,0
01/06/20,65.52,65.52,12.376,Strategic,AMER,0.1
24/09/21,14.576,14.576,2.3686,SMB,AMER,0.2
24/09/21,23.2,23.2,1.45,SMB,AMER,0.2
24/09/21,16.464,16.464,1.8522,SMB,AMER,0.2
02/08/22,19.312,19.312,3.1382,SMB,EMEA,0.2
24/01/20,40.08,44.088,19.2384,SMB,EMEA,0
04/08/20,101.96,112.156,27.5292,Strategic,EMEA,0
04/08/20,259.74,285.714,124.6752,Strategic,EMEA,0
04/08/20,255.42,280.962,104.7222,Strategic,EMEA,0
10/08/22,4.338,4.338,-3.0366,Enterprise,EMEA,0.7
10/08/22,11.88,11.88,-7.92,Enterprise,EMEA,0.7
09/12/22,405.86,446.446,32.4688,SMB,EMEA,0
09/12/22,680.01,748.011,176.8026,SMB,EMEA,0
08/06/21,2.376,2.376,0.7425,SMB,APJ,0.2
08/06/21,143.128,143.128,-393.602,SMB,APJ,0.8
25/06/22,4476.8,4476.8,503.64,SMB,AMER,0.2
25/06/22,104.85,115.335,50.328,SMB,AMER,0
25/06/22,241.44,265.584,72.432,SMB,AMER,0
16/03/22,319.76,351.736,147.0896,Enterprise,EMEA,0
16/03/22,45.68,50.248,21.0128,Enterprise,EMEA,0
02/12/22,31.96,35.156,1.598,Enterprise,AMER,0
02/12/22,47.9,52.69,22.992,Enterprise,AMER,0
02/12/22,1112.94,1224.234,222.588,Enterprise,AMER,0
02/12/22,22.92,25.212,11.2308,Enterprise,AMER,0
13/06/23,71.976,71.976,8.997,SMB,AMER,0.2
13/06/23,19.44,21.384,9.3312,SMB,AMER,0
20/03/22,31.086,31.086,-20.724,Strategic,EMEA,0.7
15/11/22,13.98,15.378,3.9144,SMB,EMEA,0
15/11/22,23.65,26.015,6.149,SMB,EMEA,0
08/08/23,707.88,707.88,44.2425,SMB,AMER,0.2
08/08/23,11.952,11.952,4.1832,SMB,AMER,0.2
08/08/23,31.128,31.128,11.673,SMB,AMER,0.2
08/08/23,55.76,61.336,7.8064,SMB,AMER,0
08/08/23,24.56,27.016,11.5432,SMB,AMER,0
08/08/23,51.75,56.925,15.525,SMB,AMER,0
08/08/23,207.184,207.184,25.898,SMB,AMER,0.2
08/08/23,1473.1,1620.41,412.468,SMB,AMER,0
21/08/21,3.488,3.488,-0.6976,Enterprise,EMEA,0.2
21/08/21,21.728,21.728,3.8024,Enterprise,EMEA,0.2
21/08/21,663.072,663.072,-165.768,Enterprise,EMEA,0.2
21/08/21,99.588,99.588,-82.99,Enterprise,EMEA,0.7
21/08/21,49.568,49.568,15.49,Enterprise,EMEA,0.2
02/11/21,29.372,29.372,-46.9952,Strategic,APJ,0.8
02/11/21,344.704,344.704,38.7792,Strategic,APJ,0.2
30/11/20,47.992,47.992,3.5994,SMB,AMER,0.2
30/11/20,102.24,102.24,-16.614,SMB,AMER,0.2
10/05/20,39.96,43.956,19.1808,SMB,AMER,0
10/05/20,1432,1432,125.3,SMB,AMER,0.2
10/05/20,41.04,45.144,11.0808,SMB,AMER,0
10/05/20,256.784,256.784,32.098,SMB,AMER,0.2
18/10/22,120.98,133.078,12.098,SMB,AMER,0
18/10/22,315.98,347.578,148.5106,SMB,AMER,0
31/10/22,28.752,28.752,10.0632,Strategic,EMEA,0.2
31/10/22,114.95,126.445,32.186,Strategic,EMEA,0
02/12/22,23.04,25.344,6.912,Strategic,AMER,0
22/04/22,15.48,17.028,4.4892,SMB,EMEA,0
22/04/22,51.84,57.024,24.8832,SMB,EMEA,0
04/08/23,39.816,39.816,7.4655,SMB,APJ,0.2
04/08/23,16.06,17.666,4.1756,Strategic,AMER,0
12/12/23,7.28,8.008,3.4944,Enterprise,EMEA,0
12/12/23,5.4,5.94,2.592,Enterprise,EMEA,0
14/03/21,19.44,21.384,9.3312,SMB,AMER,0
08/12/20,39.88,43.868,11.1664,Strategic,AMER,0
08/12/20,79.44,87.384,28.5984,Strategic,AMER,0
01/10/23,20.664,20.664,6.9741,Strategic,EMEA,0.2
22/11/22,32.4,35.64,15.552,Strategic,AMER,0
25/11/23,13.762,13.762,-24.7716,Strategic,APJ,0.8
15/11/23,15.28,16.808,7.4872,Enterprise,EMEA,0
16/08/21,44.688,44.688,3.3516,SMB,EMEA,0.2
16/08/21,301.47,301.47,-204.9996,SMB,EMEA,0.5
14/10/23,11.07,12.177,5.2029,SMB,EMEA,0
14/10/23,1504.52,1654.972,346.0396,SMB,EMEA,0
14/10/23,25.92,28.512,12.4416,SMB,EMEA,0
05/11/23,7.536,7.536,-13.188,Enterprise,APJ,0.8
05/11/23,1.408,1.408,-2.3232,Enterprise,APJ,0.8
05/11/23,4.144,4.144,-6.4232,Enterprise,APJ,0.8
05/11/23,52.752,52.752,-12.5286,Enterprise,APJ,0.2
20/03/23,381.36,419.496,106.7808,Strategic,AMER,0
03/11/20,6.72,7.392,3.36,Enterprise,AMER,0
24/07/23,15.192,15.192,5.5071,SMB,AMER,0.2
24/07/23,58.32,64.152,27.9936,SMB,AMER,0
27/12/20,946.764,946.764,-694.2936,SMB,AMER,0.7
03/09/22,94.68,104.148,31.2444,SMB,AMER,0
03/09/22,23.67,26.037,0.9468,SMB,AMER,0
03/09/22,1091.168,1091.168,68.198,SMB,AMER,0.2
03/09/22,18.69,20.559,5.2332,SMB,AMER,0
03/09/22,568.728,568.728,28.4364,SMB,AMER,0.2
03/09/22,7.312,7.312,2.5592,SMB,AMER,0.2
12/02/23,147.568,147.568,-3.6892,SMB,AMER,0.2
28/10/23,56.784,56.784,20.5842,Strategic,EMEA,0.2
28/10/23,5.607,5.607,-3.9249,Strategic,EMEA,0.7
28/10/23,6.576,6.576,0.5754,Strategic,EMEA,0.2
09/07/20,14.304,14.304,4.6488,Enterprise,AMER,0.2
09/07/20,119.833,119.833,7.049,Enterprise,AMER,0.15
09/07/20,5.56,6.116,2.224,Enterprise,AMER,0
09/07/20,32.4,35.64,15.552,Enterprise,AMER,0
23/05/23,9.84,10.824,2.8536,Enterprise,AMER,0
23/05/23,2.78,3.058,0.7228,Enterprise,AMER,0
11/11/22,3.64,3.64,1.365,SMB,EMEA,0.2
11/11/22,881.93,970.123,220.4825,SMB,EMEA,0
03/12/22,115.84,127.424,54.4448,Strategic,EMEA,0
03/03/23,107.648,107.648,33.64,Strategic,AMER,0.2
24/09/23,199.95,219.945,63.984,SMB,EMEA,0
24/09/23,12.96,14.256,6.2208,SMB,EMEA,0
12/02/20,60.89,66.979,15.2225,SMB,EMEA,0
12/02/20,14.94,16.434,6.8724,SMB,EMEA,0
12/02/20,9.64,10.604,4.4344,SMB,EMEA,0
12/02/20,332.94,366.234,53.2704,SMB,EMEA,0
12/02/20,51.9,57.09,24.393,SMB,EMEA,0
12/02/20,64.96,71.456,2.5984,SMB,EMEA,0
12/11/23,25.5,28.05,6.63,SMB,EMEA,0
03/09/23,215.976,215.976,-2.6997,Enterprise,AMER,0.2
09/10/21,389.97,428.967,35.0973,SMB,AMER,0
09/10/21,269.91,269.91,53.982,SMB,AMER,0.1
25/11/23,11.673,11.673,-7.782,Strategic,EMEA,0.7
25/11/23,64.848,64.848,24.318,Strategic,EMEA,0.2
09/02/20,14.56,16.016,5.5328,Enterprise,EMEA,0
25/09/21,102.582,102.582,6.8388,SMB,EMEA,0.1
25/09/21,20.04,22.044,9.6192,SMB,EMEA,0
22/08/23,32.088,32.088,11.2308,SMB,EMEA,0.2
22/08/23,4305.552,4305.552,1453.1238,SMB,EMEA,0.2
13/05/22,10.02,11.022,4.4088,Strategic,EMEA,0
13/05/22,631.96,695.156,303.3408,Strategic,EMEA,0
03/09/23,1577.94,1735.734,757.4112,SMB,EMEA,0
10/10/20,255.85,281.435,112.574,Strategic,APJ,0
27/05/22,184.704,184.704,13.8528,Strategic,EMEA,0.2
27/05/22,47.92,47.92,11.98,Strategic,EMEA,0.2
02/12/23,15.936,15.936,5.1792,SMB,EMEA,0.2
02/12/23,8.001,8.001,-5.6007,SMB,EMEA,0.7
02/12/23,398.972,398.972,-28.498,SMB,EMEA,0.3
21/09/22,163.88,180.268,40.97,Enterprise,AMER,0
12/09/23,67.9,74.69,20.37,SMB,EMEA,0
31/12/22,72.224,72.224,25.2784,SMB,EMEA,0.2
03/09/23,11.696,11.696,3.9474,SMB,EMEA,0.2
18/11/20,392.94,432.234,43.2234,Strategic,EMEA,0
21/11/21,18.176,18.176,4.7712,SMB,EMEA,0.2
20/06/23,6.888,6.888,-11.0208,Enterprise,APJ,0.8
20/06/23,457.485,457.485,-84.9615,Enterprise,APJ,0.3
01/12/23,1079.316,1079.316,-15.4188,SMB,EMEA,0.3
23/04/20,48.91,53.801,22.9877,Enterprise,AMER,0
23/09/20,9.84,10.824,2.8536,SMB,APJ,0
23/09/20,34.5,37.95,15.525,SMB,APJ,0
03/03/23,0.556,0.556,-0.9452,Strategic,APJ,0.8
18/11/23,43.8,48.18,20.586,SMB,APJ,0
29/05/23,13.872,13.872,5.0286,Strategic,AMER,0.2
29/05/23,115.96,115.96,-64.9376,Strategic,AMER,0.5
18/04/21,41.424,41.424,8.2848,Strategic,APJ,0.2
18/04/21,244.768,244.768,24.4768,Strategic,APJ,0.2
18/04/21,74.352,74.352,6.5058,Strategic,APJ,0.2
18/04/21,4.312,4.312,-6.8992,Strategic,APJ,0.8
18/04/21,56.686,56.686,-20.245,Strategic,APJ,0.3
18/04/21,97.968,97.968,6.123,Strategic,APJ,0.2
18/04/21,7.872,7.872,0.8856,Strategic,APJ,0.2
18/04/21,15.552,15.552,5.4432,Strategic,APJ,0.2
18/04/21,1.476,1.476,-2.2878,Strategic,APJ,0.8
19/09/21,8.4,9.24,2.184,Enterprise,APJ,0
25/03/20,6.56,7.216,1.9024,SMB,AMER,0
25/03/20,14.88,16.368,3.72,SMB,AMER,0
25/03/20,45.48,50.028,15.918,SMB,AMER,0
25/03/20,25.44,27.984,9.9216,SMB,AMER,0
27/08/22,146.688,146.688,45.84,Strategic,EMEA,0.2
07/03/23,4.928,4.928,1.7248,SMB,APJ,0.2
07/03/23,63.488,63.488,4.7616,SMB,APJ,0.2
11/11/21,418.32,460.152,117.1296,Strategic,AMER,0
11/11/21,123.858,123.858,46.7908,Strategic,AMER,0.1
06/04/22,118.782,118.782,-27.7158,SMB,EMEA,0.4
06/04/22,769.184,769.184,-163.4516,SMB,EMEA,0.2
22/02/23,47.904,47.904,-2.994,SMB,APJ,0.2
21/07/23,13.36,14.696,6.4128,Strategic,EMEA,0
21/07/23,163.764,163.764,25.4744,Strategic,EMEA,0.1
21/07/23,183.92,202.312,31.2664,Strategic,EMEA,0
05/11/22,11.376,11.376,-5.688,SMB,APJ,0.6
05/11/22,66.112,66.112,-84.2928,SMB,APJ,0.6
24/09/23,211.04,232.144,97.0784,SMB,AMER,0
24/09/23,594.816,594.816,59.4816,SMB,AMER,0.2
24/09/23,72.96,72.96,23.712,SMB,AMER,0.2
08/09/23,80.96,89.056,34.8128,SMB,AMER,0
08/09/23,455.712,455.712,34.1784,SMB,AMER,0.2
08/09/23,25.98,28.578,7.2744,SMB,AMER,0
28/11/21,45.28,49.808,15.3952,SMB,AMER,0
12/11/21,15.56,17.116,7.3132,SMB,EMEA,0
30/09/22,859.2,859.2,75.18,Strategic,EMEA,0.2
12/09/23,195.68,215.248,50.8768,SMB,EMEA,0
12/09/23,14.2,15.62,6.674,SMB,EMEA,0
02/05/23,314.352,314.352,-15.7176,SMB,EMEA,0.2
02/05/23,4.608,4.608,1.4976,SMB,EMEA,0.2
17/09/23,17.9,19.69,8.771,Strategic,AMER,0
19/10/20,2.992,2.992,1.122,Strategic,AMER,0.2
19/10/20,20.064,20.064,7.0224,Strategic,AMER,0.2
19/10/20,146.73,161.403,68.9631,Strategic,AMER,0
19/10/20,18.75,20.625,9,Strategic,AMER,0
19/10/20,117.576,117.576,11.7576,Strategic,AMER,0.2
14/03/22,51.184,51.184,19.194,Enterprise,AMER,0.2
18/02/23,455.97,455.97,-106.393,Enterprise,AMER,0.4
18/02/23,5.715,5.715,-4.7625,Enterprise,AMER,0.7
18/02/23,57.594,57.594,-11.5188,Enterprise,AMER,0.4
18/02/23,30.144,30.144,8.2896,Enterprise,AMER,0.2
18/02/23,899.43,899.43,-12.849,Enterprise,AMER,0.3
23/12/22,842.72,926.992,202.2528,SMB,AMER,0
23/12/22,41.96,46.156,10.9096,SMB,AMER,0
24/09/22,13.216,13.216,4.4604,Strategic,AMER,0.2
24/09/22,184.752,184.752,-20.7846,Strategic,AMER,0.2
25/09/23,520.464,520.464,-14.8704,SMB,APJ,0.3
25/09/23,11.424,11.424,3.7128,SMB,APJ,0.2
01/12/21,19.44,21.384,9.3312,Enterprise,AMER,0
01/12/21,3.64,4.004,1.0192,Enterprise,AMER,0
01/12/21,18.54,20.394,8.7138,Enterprise,AMER,0
25/01/22,43.12,43.12,15.092,Strategic,EMEA,0.2
25/01/22,313.722,313.722,-99.3453,Strategic,EMEA,0.4
25/01/22,45.98,50.578,7.8166,Strategic,EMEA,0
25/01/22,428.68,471.548,0,Strategic,EMEA,0
22/03/23,30.576,30.576,10.3194,Enterprise,AMER,0.2
22/03/23,13.02,14.322,0.3906,Enterprise,AMER,0
22/03/23,22.14,24.354,6.4206,Enterprise,AMER,0
22/03/23,359.32,395.252,7.1864,Enterprise,AMER,0
22/08/20,11.56,12.716,5.6644,SMB,EMEA,0
08/06/20,68.48,68.48,25.68,SMB,EMEA,0.2
08/06/20,1676.88,1844.568,83.844,SMB,EMEA,0
08/04/22,37.94,41.734,18.2112,Strategic,AMER,0
08/11/23,272.97,300.267,43.6752,Strategic,APJ,0
29/05/21,41.568,41.568,-4.1568,Strategic,AMER,0.2
29/05/21,317.058,317.058,-86.0586,Strategic,AMER,0.3
29/05/21,8.04,8.04,2.9145,Strategic,AMER,0.2
08/05/23,419.944,419.944,52.493,SMB,AMER,0.2
06/06/22,61.38,67.518,15.9588,Strategic,AMER,0
14/12/21,50,55,10.5,SMB,AMER,0
26/12/23,31.8,34.98,13.674,SMB,AMER,0
18/12/23,32.56,35.816,8.4656,Strategic,EMEA,0
11/05/22,7.072,7.072,2.3868,SMB,APJ,0.2
23/12/20,45.528,45.528,15.9348,SMB,EMEA,0.2
23/12/20,64.784,64.784,6.4784,SMB,EMEA,0.2
23/12/20,424.272,424.272,-10.6068,SMB,EMEA,0.2
23/12/20,1.344,1.344,0.504,SMB,EMEA,0.2
23/12/20,83.92,83.92,-1.049,SMB,EMEA,0.2
12/08/23,25.92,28.512,12.4416,Enterprise,EMEA,0
28/08/23,120.576,120.576,33.1584,SMB,AMER,0.2
20/01/23,79.92,87.912,37.5624,SMB,EMEA,0
20/01/23,12.28,13.508,5.7716,SMB,EMEA,0
20/01/23,542.94,597.234,152.0232,SMB,EMEA,0
20/01/23,2.04,2.244,0.9588,SMB,EMEA,0
19/06/21,228.92,228.92,14.3075,Enterprise,APJ,0.2
14/03/23,7.992,7.992,2.5974,Strategic,APJ,0.2
25/10/21,582.336,582.336,-29.1168,Strategic,EMEA,0.2
20/09/20,629.95,692.945,157.4875,SMB,EMEA,0
20/09/20,631.782,631.782,140.396,SMB,EMEA,0.1
20/09/20,801.568,801.568,-10.0196,SMB,EMEA,0.2
20/09/20,75.18,82.698,35.3346,SMB,EMEA,0
